period,uncertainty
2000M07,0.09064929557584643
2000M08,0.1441728574580222
2000M09,0.36512621289844266
2000M10,0.2669051182781737
2000M11,0.12407598304951081
2000M12,0.06536292405600348
2001M01,0.13084059341037113
2001M02,0.017642594626113933
2001M03,0.06485454204704269
2001M04,0.0646537689089571
2001M05,0.009094443066503345
2001M06,0.23423817862514554
2001M07,0.5566861559111095
2001M08,0.0960201154950156
2001M09,0.04032158769303363
2001M10,0.017997950541087354
2001M11,0.008428892710923735
2001M12,0.12424904025973654
2002M01,0.08960639042354099
2002M02,0.008532948220016323
2002M03,0.6021088374206512
2002M04,0.03008048470742196
2002M05,0.2105623176287864
2002M06,0.026880219745772316
2002M07,0.21520076256277806
2002M08,0.029461549639120368
2002M09,0.026506690923828964
2002M10,0.09183290142261198
2002M11,0.04323213432212434
2002M12,0.025802747327367336
2003M01,0.02025265061418651
2003M02,0.0999646213755511
2003M03,0.16339186375497494
2003M04,0.1527344449489516
2003M05,0.2392352926143238
2003M06,0.4874618232175282
2003M07,0.3854066575998162
2003M08,0.19139254474851372
2003M09,0.08302854183715666
2003M10,0.026266712608065255
2003M11,0.019043658216745054
2003M12,0.03636899058554754
2004M01,0.014135054767155542
2004M02,0.0025787841292572657
2004M03,0.015935838910854587
2004M04,0.12331163281912813
2004M05,0.05452093632018851
2004M06,0.06845438417510745
2004M07,0.054144713203629215
2004M08,0.5417641598027604
2004M09,0.22294793488042375
2004M10,0.05838243835445844
2004M11,0.12653478837565138
2004M12,0.28744368038707263
2005M01,0.00010573735164595931
2005M02,0.007410192887342912
2005M03,0.14639584542341721
2005M04,0.020235593544407238
2005M05,0.05944910751017812
2005M06,0.29688486308447676
2005M07,0.03541826565373871
2005M08,0.38368345238408214
2005M09,0.07390249060361528
2005M10,0.29625739170915705
2005M11,0.15166219919357932
2005M12,0.06899487088770437
2006M01,0.04154460277736128
2006M02,0.013778954178651565
2006M03,0.10967946246154499
2006M04,0.07222930435201484
2006M05,0.16561741400992133
2006M06,0.01219730819875432
2006M07,0.01438588877953921
2006M08,0.19766200378846216
2006M09,0.17591971012557134
2006M10,0.31060962679685566
2006M11,0.0014691353411876358
2006M12,0.0034008654894406615
2007M01,0.09365841267002777
2007M02,0.07456091478087822
2007M03,0.5906725606346215
2007M04,0.025823270088643088
2007M05,0.01793235517591707
2007M06,0.021769663229419933
2007M07,0.1565251989055163
2007M08,0.0324846740374589
2007M09,0.025305779639330273
2007M10,0.007882433344766402
2007M11,0.06130470499983747
2007M12,0.08947149050585339
2008M01,0.21470622351835666
2008M02,0.12773337519649736
2008M03,0.009127187846862068
2008M04,0.0031856480310311157
2008M05,0.007540299572995392
2008M06,0.33192346778690446
2008M07,0.16666943312219007
2008M08,0.029299627118016897
2008M09,0.16593332013251774
2008M10,0.09995530101713457
2008M11,0.10572820677562554
2008M12,0.0959917538268086
2009M01,0.339240427655221
2009M02,0.07545213366591245
2009M03,0.11389072811761687
2009M04,0.059060924843623866
2009M05,0.006390355811411358
2009M06,0.3378617000948381
2009M07,0.021612953241224468
2009M08,0.07793518047723379
2009M09,0.06103950410455034
2009M10,0.3371505189179913
2009M11,0.28561000491131516
2009M12,0.33670373567475825
2010M01,0.017639795543350455
2010M02,0.12814469930352773
2010M03,0.021159328587093858
2010M04,0.017855630563501868
2010M05,0.08620342749160524
2010M06,0.00276664728374512
2010M07,0.02194063248742018
2010M08,0.024959286776678215
2010M09,0.0025751908376235415
2010M10,0.02020456060968381
2010M11,0.0170527488837999
2010M12,0.008933947991114776
2011M01,0.021546250324126548
2011M02,0.01617963621085152
2011M03,0.08688741369998106
2011M04,0.03356746064626423
2011M05,0.029246976850143613
2011M06,0.10911509820673738
2011M07,0.004138211689014303
2011M08,0.008914504664000872
2011M09,0.11797362460476384
2011M10,0.005270490224539087
2011M11,0.05441745271454428
2011M12,0.00922389090797278
2012M01,0.21030916491981236
2012M02,0.010220587659923591
2012M03,0.010826413902062024
2012M04,0.02289589070441024
2012M05,0.1145617695321732
2012M06,0.0018923934739714047
2012M07,0.0850815370521161
2012M08,0.14635601579567922
2012M09,0.0808546808503818
2012M10,0.010633929547379205
2012M11,0.018036558289917567
2012M12,0.01778397090488837
2013M01,0.016453679091548865
2013M02,0.02044137908643911
2013M03,0.0004994992373196785
2013M04,0.0006083285498970028
2013M05,0.029090331662644967
2013M06,0.003908523578693821
2013M07,0.04340975295740886
2013M08,0.03211067851805688
2013M09,0.003757084570436203
2013M10,0.00675794819176093
2013M11,0.004620102999717003
2013M12,0.018668605084062206
2014M01,0.07752509167618618
2014M02,0.004337085733737822
2014M03,0.17404899091075102
2014M04,0.011912312963047109
2014M05,0.0298851589416945
2014M06,0.09674313808838364
2014M07,0.05201250063023547
2014M08,0.2187368626823683
2014M09,0.0006581993072945958
2014M10,0.00036218211254096695
2014M11,0.06784651754053067
2014M12,0.0010297649994923884
2015M01,0.0014969445905281902
2015M02,0.0011576735769421153
2015M03,0.00042454526902766014
2015M04,0.014599083161862704
2015M05,0.1722282343179054
2015M06,0.10857238694909144
2015M07,0.0029874445019627753
2015M08,0.07047749459963339
2015M09,0.012004410009153617
2015M10,0.061113932925429194
2015M11,0.0014994157250741173
2015M12,0.003997537480817389
2016M01,0.050635832530326656
2016M02,0.0217193279701089
2016M03,0.05738778502149488
2016M04,0.35775367494710014
2016M05,0.01866643760879292
2016M06,0.0035555233858463532
2016M07,0.11064607162821882
2016M08,0.4642046311877573
2016M09,0.011870722415242218
2016M10,0.14326968681032734
2016M11,0.021359723553375284
2016M12,0.0018216357807599893
2017M01,0.028948445726348648
2017M02,0.040468709257930495
2017M03,0.0018559942295247787
2017M04,0.04010557589811092
2017M05,0.002343713133639744
2017M06,0.04961789589329528
2017M07,0.03588358283961353
2017M08,0.000741446703919797
2017M09,0.004706750932898265
2017M10,0.049489577027220864
2017M11,0.001215836118280768
2017M12,0.004516880135992474
2018M01,0.023095818914187834
2018M02,0.12612225325197746
2018M03,0.1016876041075102
2018M04,0.0005504047715155475
2018M05,0.03320888122823339
2018M06,0.021893707451703277
2018M07,0.04782689761620678
2018M08,0.00360313077711728
2018M09,0.021563077206254964
2018M10,0.004199044095735389
2018M11,0.0064241834021147885
2018M12,0.039031331000341465
2019M01,0.2058139709616816
2019M02,0.5706744770894295
2019M03,0.1882005669019606
2019M04,0.09773079676290387
2019M05,0.09215666931216153
2019M06,0.2491927910341602
2019M07,0.2933022298119347
2019M08,0.015318134759197698
2019M09,0.5947325478988307
2019M10,0.040966934869247656
2019M11,0.4684707683147539
2019M12,0.07791941782414227
2020M01,0.41005977202936594
2020M02,0.18700744308436504
2020M03,0.40722863734934084
2020M04,0.059586139681063084
2020M05,3.1797714998864506
2020M06,1.2576606071562777
2020M07,0.44364505926336134
2020M08,0.45833510768654484
2020M09,2.8707747387611877
2020M10,0.043949852770524225
2020M11,0.3203302159787274
2020M12,0.017848590263780495
2021M01,0.33472601499187976
2021M02,1.7327913179494283
2021M03,1.8089309638099405
2021M04,0.03386600474481794
2021M05,0.042405127964705774
2021M06,0.29373520283261456
2021M07,1.3572440350574655
2021M08,0.011697739739543543
2021M09,0.01897100483644873
2021M10,0.011241060422957153
2021M11,0.05784256638659011
2021M12,0.47638225016735425
2022M01,0.1534974202860445
2022M02,0.04177858018927993
2022M03,0.02114345623553844
2022M04,0.5995962057295064
2022M05,0.093125899483882
2022M06,0.06736125124178251
2022M07,0.5909207117656854
2022M08,0.9496139903260329
2022M09,0.07143038452413801
2022M10,0.8384788005313687
2022M11,0.9350282330370137
2022M12,0.9333387236960611
2023M01,0.6244743783749519
2023M02,3.1870076894134667
2023M03,0.6575912376388188
2023M04,0.6110156797655034
2023M05,0.6752746821826825
2023M06,0.5365863272059531
2023M07,0.2252196264946286
2023M08,0.26585925715270525
2023M09,0.2886541347684687
