period,avg_uncertainty,weighted_uncertainty
2000M07,0.26690672716934927,0.5211729048174593
2000M08,1.106437428059068,4.507290440263884
2000M09,0.9586181018304761,4.257232743636263
2000M10,1.007438526181095,4.065926072861464
2000M11,0.3959122479929329,1.6371751089299846
2000M12,0.5822100798568753,2.4544453768862855
2001M01,0.3817972077930624,1.663225480463403
2001M02,0.21954188744932154,0.8669724134341852
2001M03,0.21217374118727086,0.7667372153310134
2001M04,0.18525031345391296,0.6728331284773276
2001M05,0.3250016484238354,1.366890231806161
2001M06,0.5239759430153936,2.10840103971196
2001M07,0.22055232850253695,0.9077749736911206
2001M08,0.3189010764932098,0.5435332412718814
2001M09,0.17388024160531868,0.6111829664257352
2001M10,0.25814835003336983,0.5926685160318212
2001M11,0.4607714104180675,1.9696376357117311
2001M12,0.20946171948663794,0.6414662738089398
2002M01,0.14163033755900536,0.4035581605831844
2002M02,0.9902806113179891,4.7740185136226945
2002M03,0.6502029519716948,3.0621490277438355
2002M04,0.6899795991289931,3.2183475299531663
2002M05,0.4442564763812116,2.0150050638960075
2002M06,0.2991838435700152,1.40857894468644
2002M07,0.1852964352674559,0.7787370836432781
2002M08,0.17059657543074916,0.6607953686110067
2002M09,0.19830232233689668,0.6901242132983857
2002M10,0.24214419145055385,0.9794055678790873
2002M11,0.355988026439851,1.4467980130370803
2002M12,0.1702918121172147,0.6817376596349837
2003M01,0.16466871757666474,0.5633335419616177
2003M02,0.5763230324051712,2.200710680145327
2003M03,0.43452667001185263,1.4325303999010586
2003M04,0.29503054245516247,1.0268715694515684
2003M05,0.6604431126518514,3.099793871687952
2003M06,0.4702571435990761,2.1745188488439764
2003M07,0.3033638620780505,1.2436850574139404
2003M08,0.26974516750531563,0.9336007520954877
2003M09,0.3096979300072851,1.2844134614336893
2003M10,0.18513891820372033,0.7508471278169645
2003M11,0.23091956564642888,1.10392630645119
2003M12,0.0847619315509948,0.3840121857688561
2004M01,0.1175237392169149,0.24830519211200666
2004M02,0.10480753305560932,0.11495503682353464
2004M03,0.08631265435144415,0.1585490150663229
2004M04,0.05721563325743632,0.12491415009863646
2004M05,0.08951514911869363,0.12233850806234546
2004M06,0.09128345418390198,0.24215607067388784
2004M07,0.5150351979838024,2.1399903193592955
2004M08,0.38662477697384956,1.8696961882910201
2004M09,0.1788300394748804,0.5974070296423591
2004M10,0.300790870476022,1.401502430603038
2004M11,0.36706396948854897,1.775263003095658
2004M12,0.17318318436456712,0.7970315203260355
2005M01,0.1656904831277062,0.7524414019684332
2005M02,0.12986526211525565,0.29000745551570756
2005M03,0.0984089301857846,0.41305179895831745
2005M04,0.0719259127150524,0.1843008370475284
2005M05,0.5373807737436553,2.7193808679613567
2005M06,0.1864019169815884,0.8170201588024193
2005M07,0.31969566289834067,1.2308051768992423
2005M08,0.21486068535299122,0.9235609541159555
2005M09,0.7828084276523583,3.404195716391661
2005M10,0.289427344941552,1.1460268371452733
2005M11,0.2626631517928572,1.1298462027722147
2005M12,0.24681363295002492,0.8445673249977608
2006M01,0.24507570514320096,1.027079531186541
2006M02,0.19845336492833643,0.9533441486748002
2006M03,0.24513987819938365,1.0029198973465878
2006M04,0.5020672738298413,1.9390827501433983
2006M05,0.18996456293020114,0.7900300557392362
2006M06,0.152909499897415,0.6017504894904661
2006M07,0.2046662802379803,0.8971785454635529
2006M08,0.25502363656180577,0.9539016421212181
2006M09,0.2334220742288645,0.8568718729909491
2006M10,0.1032512860928166,0.3587885094099167
2006M11,0.0758022427421121,0.24195602411371764
2006M12,0.1969655752091639,0.6862514219686009
2007M01,0.3756663374324604,1.3006899430572485
2007M02,1.3031544040981198,6.175196111499218
2007M03,1.0450959360061651,4.974464923072334
2007M04,0.619161348848416,2.0894075376708527
2007M05,0.3168383453039842,1.0695142463303664
2007M06,0.3571722228157681,1.0398307911893223
2007M07,0.3722950870630087,1.464544681915937
2007M08,0.23845312872071636,0.43188946129905664
2007M09,0.1550474289507394,0.36283588704840286
2007M10,0.20492780494744878,0.37123362898534484
2007M11,0.13339603950917947,0.3107607597168011
2007M12,0.5918011533005288,2.446971605716876
2008M01,1.2637884264651273,5.879962562602271
2008M02,1.471817290489982,7.041809711211771
2008M03,0.6699930109404048,3.2589086097177136
2008M04,1.3651117566418158,6.251975560795255
2008M05,2.2714195347585147,11.379174056347962
2008M06,0.6921816210326986,3.107106966592617
2008M07,0.5058365669317523,2.250985504967858
2008M08,0.37328783209713673,1.596010723614181
2008M09,0.3550995053986372,1.5544182284431058
2008M10,0.2878574606000485,1.351875086296275
2008M11,0.564948912523421,2.777539277088758
2008M12,0.4989700057154201,2.3754089833117185
2009M01,0.1995257707303751,0.9116011975549566
2009M02,0.5061365980444784,2.459585009468027
2009M03,0.38881274342923905,1.6105818077069927
2009M04,0.17191648819399577,0.7543715134099417
2009M05,0.8090097995187436,4.0546450593889745
2009M06,0.23202500255724534,1.0578316764345463
2009M07,0.2403011431513701,1.1313812619576336
2009M08,0.19678738353663347,0.8146475116586485
2009M09,0.28558212782543874,1.297226148229872
2009M10,0.44239079080920923,1.9418179121993966
2009M11,0.39945541828438275,1.8578185981661703
2009M12,0.1948315076821542,0.7256585748955664
2010M01,2.17493494683602,2.256296574865385
2010M02,1.698447914394002,1.14900387538109
2010M03,1.6593849601533133,1.3655448343628616
2010M04,1.1995974836208825,2.0563994220406263
2010M05,0.8653894707361794,1.013142025499713
2010M06,0.4149314174283829,0.42277216113069316
2010M07,0.20996173371302648,0.49798102645234843
2010M08,0.11044170690096748,0.30509388912833535
2010M09,0.12856083086680348,0.40574759500677265
2010M10,0.09023779599655175,0.2266495831244312
2010M11,0.052301792597311624,0.14754781020486274
2010M12,0.03757542150625049,0.09207360932032721
2011M01,0.030691604184448912,0.04694185852601317
2011M02,0.08425205467578105,0.32313387546748557
2011M03,0.051054594256540985,0.14912479170748372
2011M04,0.09629354320151025,0.25157495551365205
2011M05,0.057798764274748414,0.1449622878347574
2011M06,0.07898021527596127,0.15998428997893158
2011M07,0.05992638010134311,0.21353175770138252
2011M08,0.062271029211643535,0.16792562254950766
2011M09,0.11878176732544217,0.518752419585106
2011M10,0.12649952026816555,0.5510399216683667
2011M11,0.09764514460387445,0.310311585817453
2011M12,0.10719166757354197,0.4838990152807614
2012M01,0.13570193320321888,0.48352917527567013
2012M02,0.09632225470927157,0.3485396403146005
2012M03,0.07204601765321018,0.3069799582617756
2012M04,0.09620188237836992,0.40424854079082706
2012M05,0.12309205342178509,0.5714614345718926
2012M06,0.2562887358025094,1.287272050980352
2012M07,0.11104102069446183,0.4830480057936345
2012M08,0.687511571185324,3.173330873016314
2012M09,0.2880086597961862,1.064859826830625
2012M10,0.2681013364773191,1.1308031196725554
2012M11,0.19564615585180642,0.8516303114379347
2012M12,0.19971360376586642,0.8277221430319398
2013M01,0.25801632690533594,1.1332814067120627
2013M02,0.14329053155736374,0.5951044459309183
2013M03,0.07166665936876955,0.23850456723854588
2013M04,0.08763293830296019,0.24002279266495502
2013M05,0.07404927800633974,0.19451951980959833
2013M06,0.058679704611048454,0.1660816876014992
2013M07,0.15388043424142792,0.666604275418394
2013M08,0.08397926219903817,0.29493854892993765
2013M09,0.14966004700689298,0.41940226328234076
2013M10,0.4079637204825333,1.4933031511629935
2013M11,0.101884806233831,0.3418312581358777
2013M12,0.14327801041783003,0.5596943170512991
2014M01,0.1100725007194785,0.3896483695736372
2014M02,0.9233877723159097,3.915451533901698
2014M03,0.24007465770177736,0.9291827555476421
2014M04,0.2013965021006213,0.771956182729083
2014M05,0.2548694859470194,1.089391604119615
2014M06,0.158456990536083,0.6441624829485455
2014M07,1.5818242453000424,7.080343661388663
2014M08,0.32011961422634044,1.3788942783345437
2014M09,0.21650383025477504,0.941702519745401
2014M10,0.7456466149543649,3.4441480504327346
2014M11,0.47062214066926894,2.1074960892453425
2014M12,0.2963847433132863,1.3175821550365938
2015M01,0.37297863112370316,1.3110904018565526
2015M02,0.15000564362064606,0.6209211052080172
2015M03,0.1450286097823276,0.5849554694930684
2015M04,0.48456099748681614,2.2770431127267536
2015M05,0.15536853590327376,0.7328381180001934
2015M06,0.074313656144927,0.2922740533774722
2015M07,0.3642801579135824,1.7656084821513658
2015M08,0.6109900993450329,2.6984716048221706
2015M09,0.5369912555445949,2.5050035019111236
2015M10,0.3475779184307835,1.521869480517101
2015M11,0.22966611951290591,1.0459295328547313
2015M12,0.19225334690053422,0.8365426593417085
2016M01,0.18946713589658173,0.7593410107611395
2016M02,0.40906916697144374,1.8296445982108074
2016M03,0.2956630974258952,1.3656844798801642
2016M04,0.2624616286566284,0.8803587123038363
2016M05,0.24205420362622657,0.9327170390842274
2016M06,0.6251371691097819,2.726408895973172
2016M07,0.8745666621672203,4.262173804519782
2016M08,0.26358573222813125,1.166050250305792
2016M09,0.3136196518405397,1.451135504372129
2016M10,0.2570772896197397,1.0657128165406826
2016M11,0.22566918431747393,0.9889340056247037
2016M12,0.564125701283271,2.5594467467866147
2017M01,0.23553865136383925,1.1109619219295344
2017M02,0.11488186729350706,0.503089697801302
2017M03,0.1066844788514657,0.35009909995208116
2017M04,0.12217187748885483,0.4286529375692314
2017M05,0.07244371483012876,0.2584877366695544
2017M06,0.24660027595141523,1.164646258161716
2017M07,0.07542136816147076,0.2699346048927866
2017M08,0.0493364318142541,0.10519159446561555
2017M09,0.25430346378159624,0.9882950432587004
2017M10,0.09274511266400004,0.3114606043436821
2017M11,0.08177694701802767,0.2946400086677695
2017M12,0.04075508624735282,0.09830039186764909
2018M01,0.6721454842957711,3.117613721143253
2018M02,0.1869961643273795,0.786148440269675
2018M03,0.13723406782963077,0.5580936551208753
2018M04,0.13265675378390704,0.5422589301007945
2018M05,0.1310169235893306,0.43586892633398633
2018M06,0.09194722848007164,0.36179267797026676
2018M07,0.09564887682529406,0.32730521382684946
2018M08,0.11313678908311764,0.3337263462742985
2018M09,0.04935480974597689,0.06543738499150152
2018M10,0.36124120005929844,1.3940047258557338
2018M11,0.13295487485184876,0.5068214223353631
2018M12,0.1052296999201812,0.37313245820478236
2019M01,0.21987630008525463,0.9941432079715328
2019M02,0.13222149833497487,0.43479249306457085
2019M03,0.09878722108896015,0.3531684941615803
2019M04,0.12717875222806374,0.3699483819728102
2019M05,0.09588685593715629,0.2731880743509109
2019M06,0.18079421154184797,0.6757493153463296
2019M07,0.0921945586313927,0.3155289745392757
2019M08,0.2605536026178953,1.0742517820152957
2019M09,0.08396684026000882,0.27638980279301245
2019M10,0.1698928596477136,0.7593005787897946
2019M11,0.10279732187428729,0.26514619109205195
2019M12,0.061589997899201866,0.2594911660420208
2020M01,0.06707915702877577,0.17410744749295703
2020M02,0.2772913912779311,1.1511825795115525
2020M03,0.09172695195825431,0.3203903633242573
2020M04,0.9266613463143236,3.9889962722396843
2020M05,0.1894819296998179,0.6629436020671873
2020M06,0.3967060770755744,1.7369789578161738
2020M07,0.21422317046261038,0.8983816856406414
2020M08,0.42795106985050896,1.8346362266589644
2020M09,0.7307280845201127,3.2571115239726725
2020M10,0.42507407618138204,1.6617643399357582
2020M11,0.4432945719189412,1.9964687680257114
2020M12,0.2420859797352665,0.9145233138965644
2021M01,0.267019813131099,1.1851256380933448
2021M02,0.43955955491855736,1.9492841734002315
2021M03,0.16046998434467005,0.6256466009175384
2021M04,0.11883329093685407,0.4421320975838103
2021M05,0.12111010369673969,0.5126850107025024
2021M06,0.061442766907142364,0.18993408098459674
2021M07,0.05634057805819715,0.13173771532018852
2021M08,0.049544943716211175,0.1253820835635115
2021M09,0.025694838907620764,0.03829609115216786
2021M10,0.04689632649083366,0.1362504000630757
2021M11,0.09307474852154059,0.3799412202134277
2021M12,0.09394119934611016,0.1746636935190932
2022M01,0.052012327911921064,0.0929239556457455
2022M02,0.1009961605450327,0.10573199257947392
2022M03,0.20793297298452548,0.6823636802438741
2022M04,0.14368868937642132,0.3311900882557667
2022M05,0.14769821845789063,0.22285550844963672
2022M06,0.20611252838112684,0.8266432552917105
2022M07,0.20354971763107066,0.8761048010376269
2022M08,0.1789754170482116,0.4739588504823179
2022M09,0.2521650812527522,0.674336634564451
2022M10,0.24822105597053765,0.7811830235474149
2022M11,0.1748944997927427,0.4275250846231304
2022M12,0.08470872537758235,0.16192475457264952
2023M01,0.3490278974032297,1.2072742606688345
2023M02,0.12735534312906302,0.3115351832702769
2023M03,0.09469658611798477,0.2847380859935719
2023M04,0.08476891141360864,0.17051554339545982
2023M05,0.08284630172462758,0.29968185805897646
2023M06,0.13062038421182778,0.5164822273271253
