Period,uncertainty
2010-01-01,0.6014665144202533
2010-02-01,0.15383574377468284
2010-03-01,0.25410553709449124
2010-04-01,0.1696309700026534
2010-05-01,0.35894364370499815
2010-06-01,0.11628195812535345
2010-07-01,0.5187760781851773
2010-08-01,0.06461661264719647
2010-09-01,0.2887344496549668
2010-10-01,0.10865579809383563
2010-11-01,0.03907364967391857
2010-12-01,0.045268237424967994
2011-01-01,0.09315145073315041
2011-02-01,0.1836272900205078
2011-03-01,0.08450585133264656
2011-04-01,0.23590901007958479
2011-05-01,0.1515292813026968
2011-06-01,0.08705658037622761
2011-07-01,0.039946019196570245
2011-08-01,0.04292827809641328
2011-09-01,0.12505590847961237
2011-10-01,0.14096624846450376
2011-11-01,0.1751866715104149
2011-12-01,0.22233891408509385
2012-01-01,0.20500723524189304
2012-02-01,0.1203575311199175
2012-03-01,0.09799055194092221
2012-04-01,0.14716099542439526
2012-05-01,0.04977978940872685
2012-06-01,0.18293054384188423
2012-07-01,0.4532949704984491
2012-08-01,0.24646735105889817
2012-09-01,0.31383321492322663
2012-10-01,0.12079957723901047
2012-11-01,0.13685556143544586
2012-12-01,0.14304682673300212
2013-01-01,0.0621410368235614
2013-02-01,0.18746938228195634
2013-03-01,0.15214865795459495
2013-04-01,0.14003962583495413
2013-05-01,0.2996224855307416
2013-06-01,0.05047719392853462
2013-07-01,0.02497264157263276
2013-08-01,0.14766476211085408
2013-09-01,0.23724195519588476
2013-10-01,0.1124685764205116
2013-11-01,0.11574637886205476
2013-12-01,0.022439803182839477
2014-01-01,0.04809028199258968
2014-02-01,1.0683579531994363
2014-03-01,0.5100825158445544
2014-04-01,0.25884866000787576
2014-05-01,0.020257185438888322
2014-06-01,0.011801474375162317
2014-07-01,1.1557675615619813
2014-08-01,0.05549507331512878
2014-09-01,0.05245575899695276
2014-10-01,0.9944685562880927
2014-11-01,0.07525154549446224
2014-12-01,0.09348146902535577
2015-01-01,0.09456071343712018
2015-02-01,0.02922139805873118
2015-03-01,0.05400978527141217
2015-04-01,0.357559178890506
2015-05-01,0.04224637180818185
2015-06-01,0.12727272118607577
2015-07-01,0.40797230306818144
2015-08-01,0.08624360800924973
2015-09-01,0.19276058770856888
2015-10-01,0.044059466340464565
2015-11-01,0.06091851030637391
2015-12-01,0.035286706538169066
2016-01-01,0.08045956048225085
2016-02-01,0.02050004644739022
2016-03-01,0.21026350970072238
2016-04-01,0.38258520035825655
2016-05-01,0.46040621631075024
2016-06-01,0.19413572312341112
2016-07-01,0.30415317172321155
2016-08-01,0.08244861236880484
2016-09-01,0.11541611460628605
2016-10-01,0.19932017564965168
2016-11-01,0.17351205947891
2016-12-01,0.16327811396942238
2017-01-01,0.09152857404856017
2017-02-01,0.04798649795699309
2017-03-01,0.08132743815833081
2017-04-01,0.0466196467351469
2017-05-01,0.07128410926380925
2017-06-01,0.023372346203976962
2017-07-01,0.0900489949641583
2017-08-01,0.13933706278957309
2017-09-01,0.12656997409063198
2017-10-01,0.10623831605562407
2017-11-01,0.059571309892287864
2017-12-01,0.06547553370959418
2018-01-01,0.3184300347703316
2018-02-01,0.09060168138785314
2018-03-01,0.04441147803296858
2018-04-01,0.15346764390331177
2018-05-01,0.1784276792742178
2018-06-01,0.07230249274413524
2018-07-01,0.15080091649561175
2018-08-01,0.13003796196676431
2018-09-01,0.11923881435045754
2018-10-01,0.10737094000041834
2018-11-01,0.0384159757711923
2018-12-01,0.08787698581194414
2019-01-01,0.04777415085845959
2019-02-01,0.4221367849136311
2019-03-01,0.1629850961038469
2019-04-01,0.12283371974422297
2019-05-01,0.11729400775412062
2019-06-01,0.13864676435582404
2019-07-01,0.05425918080514585
2019-08-01,0.06251802229006861
2019-09-01,0.19000681774266967
2019-10-01,0.03407334680685115
2019-11-01,0.24156158205341038
2019-12-01,0.04999043343284729
2020-01-01,0.2695920732517095
2020-02-01,0.36622632799593485
2020-03-01,0.5868436848214754
2020-04-01,0.6289732958828876
2020-05-01,0.301902017601487
2020-06-01,0.07477995068273798
2020-07-01,0.29540375494940324
2020-08-01,0.14320657132789116
2020-09-01,0.33199547011987574
2020-10-01,0.11256631929356638
2020-11-01,0.5529295549653087
2020-12-01,0.7576400012394321
2021-01-01,0.7020592542319704
2021-02-01,0.6512405355506953
2021-03-01,0.37490100618824157
2021-04-01,0.5296217592922329
2021-05-01,1.0345163360388285
2021-06-01,0.31292130072374974
2021-07-01,0.4001654676656967
2021-08-01,0.4432736835216811
2021-09-01,0.23269802142132287
2021-10-01,1.210113881235098
2021-11-01,0.5705504110167114
2021-12-01,1.3831761549629726
2022-01-01,0.24324641459097898
2022-02-01,0.2236566892744654
2022-03-01,0.3983592152044659
2022-04-01,0.9825538415747296
2022-05-01,0.9866924406799206
2022-06-01,0.18586946188251782
2022-07-01,0.35811822559746914
2022-08-01,1.2106455098790605
2022-09-01,1.3482039125762675
2022-10-01,0.6091558302705691
2022-11-01,2.3035879309348264
2022-12-01,1.438426275435992
2023-01-01,3.7340894661105204
2023-02-01,1.1083699648968925
2023-03-01,1.139218876242693
2023-04-01,1.1620295651166497
