period,uncertainty
2000M07,0.1321354831937067
2000M08,0.4151368126874002
2000M09,0.31131482486861983
2000M10,0.4914171278678762
2000M11,0.4606207050410523
2000M12,0.003944210686439227
2001M01,0.06080768158208032
2001M02,0.014475189220695125
2001M03,0.1419301719243665
2001M04,0.015357401104536358
2001M05,0.014833062129124757
2001M06,0.38171333268964486
2001M07,0.4867859004658994
2001M08,0.2760377885802334
2001M09,0.05453989083760926
2001M10,0.0042411991449393975
2001M11,0.053437785909207024
2001M12,0.5191502321320012
2002M01,0.15220336056966052
2002M02,0.011324638128355578
2002M03,0.8672806926992921
2002M04,0.1106512850920366
2002M05,0.21120832628849148
2002M06,0.24264435377253432
2002M07,0.5491765566002638
2002M08,0.0006432079619225154
2002M09,0.004053851752922336
2002M10,0.017972432679547422
2002M11,0.16038537936788763
2002M12,0.1392479029890185
2003M01,0.10639737166245557
2003M02,0.11708448955302389
2003M03,0.2476011649749992
2003M04,0.29551360918372244
2003M05,0.03678901160301264
2003M06,1.3050041318234264
2003M07,0.5103298265110003
2003M08,0.1593133763275828
2003M09,0.07482334550627184
2003M10,0.03559052100695332
2003M11,0.044327925533679695
2003M12,0.06275788400856677
2004M01,0.017742987248830607
2004M02,0.004186734387644692
2004M03,0.004739891356095836
2004M04,0.049579992190362146
2004M05,0.025103470044372682
2004M06,0.02561738161730133
2004M07,0.029241247380059194
2004M08,0.9042977236416528
2004M09,0.2979939385688029
2004M10,0.07299398051193215
2004M11,0.15618673424457497
2004M12,0.2864560091122004
2005M01,4.883138790912639e-05
2005M02,0.001945795993424063
2005M03,0.2025550863276284
2005M04,0.006234601286600717
2005M05,0.15993856127251066
2005M06,0.7091044085503442
2005M07,0.034772900977914134
2005M08,0.39006818241379443
2005M09,0.08576427230813106
2005M10,1.744753105403087
2005M11,0.16069302300318314
2005M12,0.009277270753536411
2006M01,0.02270967477839059
2006M02,0.006760702348766452
2006M03,0.05109204833103555
2006M04,0.041853577237223286
2006M05,0.10884611012020816
2006M06,0.005380852971216657
2006M07,0.0054947169724701515
2006M08,0.1454352048684414
2006M09,0.06950917953457618
2006M10,0.32528326808272107
2006M11,0.005608909395702953
2006M12,0.013404886396617495
2007M01,0.049224331037390705
2007M02,0.012359727519807276
2007M03,0.5469470200254877
2007M04,0.21076962402726268
2007M05,0.03303372597661894
2007M06,0.05057685333166674
2007M07,0.4165162541916668
2007M08,0.4178185015466655
2007M09,0.03448835700135571
2007M10,0.005216768778369708
2007M11,0.03151872641432983
2007M12,0.029749930694676227
2008M01,1.543854945227524
2008M02,0.298803389522795
2008M03,0.47743032198954455
2008M04,0.12117150892390585
2008M05,0.04180982255537318
2008M06,0.7489097111013086
2008M07,0.40880316663419636
2008M08,0.028397147493090837
2008M09,0.04081685206010194
2008M10,0.42157298060089793
2008M11,0.2379656347305632
2008M12,0.07318240196469103
2009M01,0.7637814534038923
2009M02,0.36876612951814974
2009M03,0.012704790822670071
2009M04,0.01911857281704395
2009M05,0.06611818663606481
2009M06,0.18607900359414473
2009M07,0.09484309328570432
