period,num_nodes,num_edges,density,avg_clustering,assortativity,avg_shortest_path
2000M01,109,300,0.0509683995922528,0.5219490545929946,-0.6205078700723428,2.0784913353720693
2000M02,122,333,0.045115837962335724,0.4961150130987345,-0.6162662056512553,
2000M03,118,342,0.04954367666232073,0.581136731381205,-0.6176750444985649,2.0924235839490075
2000M04,118,339,0.049109083007388095,0.6113875952263561,-0.6311993132743258,2.0957554686368245
2000M05,115,344,0.0524790236460717,0.5943355685695434,-0.595801342524727,2.0564454614797865
2000M06,116,336,0.05037481259370315,0.5749027573989709,-0.6422350970542972,2.1023988005997003
2000M07,114,353,0.05480515447911815,0.615120526475716,-0.6154919223750014,2.063809967396367
2000M08,122,331,0.04484487196856794,0.5079063358787069,-0.6038522969127811,2.1589215553448042
2000M09,126,361,0.04584126984126984,0.5318829067150517,-0.6229293238469468,2.1633015873015875
2000M10,128,371,0.04564468503937008,0.5070694671813071,-0.6300989391453118,2.1680610236220472
2000M11,117,347,0.05113468906572355,0.5445449757970926,-0.6294769604484078,2.11508989095196
2000M12,120,363,0.05084033613445378,0.5847419942601703,-0.6097295190092386,2.085434173669468
2001M01,119,357,0.05084745762711865,0.5417688932184074,-0.6134363541277151,2.1011251958410484
2001M02,126,371,0.04711111111111111,0.5133466026236249,-0.6072746287928676,2.1219047619047617
2001M03,121,379,0.05220385674931129,0.5688790079099424,-0.6227381098937641,2.115564738292011
2001M04,122,354,0.04796098089689744,0.5228204350572674,-0.6003813155009238,
2001M05,119,363,0.05170203674690215,0.5427241871878229,-0.6502536282552226,2.1522575131747614
2001M06,117,366,0.053934571175950484,0.5955131020759504,-0.6065697866383568,2.0695549661066903
2001M07,118,365,0.05287556135013762,0.5642233279160224,-0.6155803666587518,2.1392148341300885
2001M08,136,386,0.0420479302832244,0.4971750147695501,-0.592874069188061,2.118954248366013
2001M09,121,368,0.05068870523415978,0.5434937112143935,-0.6104557125120483,2.1329201101928374
2001M10,131,401,0.04709336465061656,0.5913802623567974,-0.6166371051215686,2.1154433352906636
2001M11,119,369,0.052556615866685655,0.5817868165199274,-0.6184526600714666,2.0769121207805155
2001M12,122,364,0.04931581086573635,0.5785660127578875,-0.6381946138598702,2.0964638937813302
2002M01,124,412,0.05402570154733805,0.5657993741702217,-0.5993914833134647,2.1226068712300026
