period,TPU,GPR,CPTOTSAXN,DXGSRMRCHSACD,DMGSRMRCHSACD,IPTOTSAKD,IMPCOV,NEER,REER,RETSALESSA,TOTRESV,UNEMPSA_
2000M01,32.11734816164134,64.45780944824219,76.08904204765,484771.06765924,784349.502591606,996722297161.403,2.47609067775,883.75687545476,104.04896083947,61.87015724616,1942120.49146303,8.61490922878
2000M02,28.175856205975226,63.54172134399414,76.31839695513,496700.992153054,943444.352810493,1010231591451.28,2.06386816331,896.9883124708,104.32926212291,62.33946499125,1947144.76362369,8.62039306452
2000M03,36.83850616548651,50.101985931396484,76.49801047751,497995.743462258,846133.068963391,1014446901200.69,2.33069077459,903.55559633923,104.51592484203,62.04524135461,1972074.53791223,8.50049614627
2000M04,35.28104006572906,48.6827392578125,76.45451114644,482444.39568981,860083.949922536,1018282923026.21,2.29938344996,910.13490602607,104.67961800799,60.62847224033,1977662.80002442,8.44806914934
2000M05,49.327562939178186,79.48287963867188,76.6171651418,506354.667549503,894550.760808498,1029953678352.95,2.22583160084,931.33931215636,105.26283409036,60.97038112065,1991119.35196038,8.42544715439
2000M06,27.36688135513247,64.71781921386719,76.9350531013,510684.528022444,875763.090026549,1030806838346.3,2.29291437627,908.59811234213,104.61266600957,60.93800209184,2008049.77932761,8.40472771119
2000M07,31.944444444444446,51.904022216796875,77.15358134833,505580.532592954,905886.793877417,1032422562641.48,2.2157122596,912.3029384223,104.73746256619,60.09191658019,2007184.47500206,8.44190743742
2000M08,29.212618039357775,46.49225616455078,77.28289712642,520865.893370873,908521.706284673,1039775520715.4,2.20771796964,929.15535254197,105.20642546216,60.16270704548,2005759.69677427,8.43652591469
2000M09,33.43174713442168,52.689998626708984,77.58644335943,508051.306738345,955574.847524861,1036503800290.69,2.11515768146,945.4341279597,105.78241154762,60.37948007986,2021191.47894846,8.34751642748
2000M10,25.481137743158417,76.45652770996094,77.71561136664,507128.403232377,886079.216155863,1039424513619.62,2.28039252788,954.2959707291,106.30966793189,58.71183181178,2020608.42363326,8.28101840641
2000M11,26.904864399483426,45.06056213378906,77.9492701773,510861.751993237,925552.409456426,1045584033290.24,2.20887543809,954.79361502792,106.3899616752,58.95447611386,2044429.98391436,8.24678668683
2000M12,29.81667404318759,45.39509963989258,78.10694518036,512045.62448881,840545.801806658,1047603936109.45,2.49219571525,938.68802780117,105.83926356936,58.9414032973,2094804.64573185,8.1975809787
2001M01,25.987872326247754,46.89955520629883,78.29902280894,520798.826232662,919785.674455764,1036388369889.11,2.28763067538,920.84832567787,105.90036832387,60.62031572299,2104129.92366087,8.25665674172
2001M02,20.64627646804629,55.087711334228516,78.49850638205,518934.890935598,911834.00665916,1036294089330.42,2.30990720148,928.90271094029,106.11423394894,60.6046180793,2106251.93853217,8.27946197907
2001M03,25.078636402278327,61.708953857421875,78.59766340801,507809.119124049,840576.639606168,1034063433400.47,2.4893133973,937.17900229763,106.44637906802,60.61567471109,2092458.69043075,8.29084003425
2001M04,34.3147347471004,50.5687370300293,78.83206124987,490772.125755283,835149.679446412,1025381221531.03,2.51273936244,946.99641834414,106.70109372165,58.66601899146,2098513.47307437,8.1855948758
2001M05,27.793338216917306,60.376861572265625,79.18983707282,493452.819488444,856669.765686448,1027258752517.72,2.44646474894,954.73479294255,106.73282883556,58.86574756829,2095812.3832307,8.1858138305
2001M06,30.159709370073344,72.06433868408203,79.36414727522,478528.055963197,862697.212946037,1023366161528.31,2.42931646124,966.04526468454,107.0272400421,59.00748444333,2095764.54047911,8.21667933562
2001M07,34.29895712630359,61.072940826416016,79.42676876354,471984.986116107,879335.20323079,1013440883257.21,2.40428885216,963.06089504244,107.11724988577,59.25625520632,2114175.82643649,8.33642054276
