period,TPU,GPR,GPRT,GPRA,GPRH,GPRHT,GPRHA,SHARE_GPR,N10,SHARE_GPRH,N3H,GPRH_NOEW,GPR_NOEW,GPRH_AND,GPR_AND,GPRH_BASIC,GPR_BASIC,SHAREH_CAT_1,SHAREH_CAT_2,SHAREH_CAT_3,SHAREH_CAT_4,SHAREH_CAT_5,SHAREH_CAT_6,SHAREH_CAT_7,SHAREH_CAT_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_EGY,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_HUN,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_POL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUN,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_VNM,GPRC_ZAF,GPRHC_ARG,GPRHC_AUS,GPRHC_BEL,GPRHC_BRA,GPRHC_CAN,GPRHC_CHE,GPRHC_CHL,GPRHC_CHN,GPRHC_COL,GPRHC_DEU,GPRHC_DNK,GPRHC_EGY,GPRHC_ESP,GPRHC_FIN,GPRHC_FRA,GPRHC_GBR,GPRHC_HKG,GPRHC_HUN,GPRHC_IDN,GPRHC_IND,GPRHC_ISR,GPRHC_ITA,GPRHC_JPN,GPRHC_KOR,GPRHC_MEX,GPRHC_MYS,GPRHC_NLD,GPRHC_NOR,GPRHC_PER,GPRHC_PHL,GPRHC_POL,GPRHC_PRT,GPRHC_RUS,GPRHC_SAU,GPRHC_SWE,GPRHC_THA,GPRHC_TUN,GPRHC_TUR,GPRHC_TWN,GPRHC_UKR,GPRHC_USA,GPRHC_VEN,GPRHC_VNM,GPRHC_ZAF,CPTOTSAXMZGY,CPTOTSAXN,DXGSRMRCHSACD,DMGSRMRCHSACD,IPTOTSAKD,IMPCOV,NEER,REER,RETSALESSA,TOTRESV,UNEMPSA_
2000M01,32.11734816164134,64.45780944824219,65.57360076904297,64.25041198730469,52.966461181640625,60.84452438354492,49.488826751708984,1.9333373308181763,33362.0,1.910725712776184,12456,80.427490234375,76.97927856445312,47.128849029541016,82.66870880126953,66.23745727539062,51.57340621948242,0.1766217052936554,0.10436737537384033,0.5218368768692017,0.3050738573074341,0.19267822802066803,0.19267822802066803,0.46563905477523804,0.4897238314151764,0.011989688500761986,0.03596906736493111,0.05395359918475151,0.02997422218322754,0.21881182491779327,0.04795875400304794,0.011989688500761986,0.2667705714702606,0.056951023638248444,0.11390204727649689,0.011989688500761986,0.06594328582286835,0.06294586509466171,0.03896648809313774,0.3087344765663147,0.6924045085906982,0.01498711109161377,0.026976799592375755,0.09591750800609589,0.25178346037864685,0.16186079382896423,0.05395359918475151,0.08093039691448212,0.08392782509326935,0.04795875400304794,0.02397937700152397,0.02997422218322754,0.026976799592375755,0.02397937700152397,0.008992266841232777,0.026976799592375755,0.032971642911434174,0.7313710451126099,0.06294586509466171,0.04795875400304794,0.05395359918475151,0.0,0.04795875400304794,0.04795875400304794,0.02997422218322754,1.1989688873291016,0.026976799592375755,0.005994844250380993,0.06594328582286835,0.016056519001722336,0.04014129564166069,0.016056519001722336,0.024084778502583504,0.1846499741077423,0.04014129564166069,0.024084778502583504,0.2649325728416443,0.11239562928676605,0.1364804059267044,0.024084778502583504,0.06422607600688934,0.06422607600688934,0.04014129564166069,0.3211303651332855,0.23281952738761902,0.016056519001722336,0.016056519001722336,0.0883108526468277,0.2729608118534088,0.1766217052936554,0.056197814643383026,0.06422607600688934,0.08028259128332138,0.07225433737039566,0.024084778502583504,0.03211303800344467,0.016056519001722336,0.04816955700516701,0.008028259500861168,0.016056519001722336,0.024084778502583504,0.7385998964309692,0.11239562928676605,0.04816955700516701,0.04014129564166069,0.0,0.056197814643383026,0.056197814643383026,0.024084778502583504,1.742132306098938,0.056197814643383026,0.016056519001722336,0.07225433737039566,3.33123330677,76.08904204765,484771.06765924,784349.502591606,996722297161.403,2.47609067775,883.75687545476,104.04896083947,61.87015724616,1942120.49146303,8.61490922878
2000M02,28.175856205975226,63.54172134399414,57.65135955810547,68.08216857910156,54.46044158935547,58.05655288696289,52.42667007446289,1.905860185623169,32951.0,1.9646198749542236,11758,71.71676635742188,72.5816421508789,49.726356506347656,88.58368682861328,60.50053024291992,48.78968048095703,0.16159211099147797,0.03401939198374748,0.6378635764122009,0.27215513586997986,0.17009694874286652,0.24664057791233063,0.41673752665519714,0.5358054041862488,0.018208855763077736,0.033382900059223175,0.07283542305231094,0.02427847497165203,0.17905375361442566,0.05159175768494606,0.012139237485826015,0.20940184593200684,0.04855694994330406,0.16994932293891907,0.02427847497165203,0.057661376893520355,0.05159175768494606,0.018208855763077736,0.34293344616889954,0.731389045715332,0.030348092317581177,0.015174046158790588,0.06373099237680435,0.1456708461046219,0.29741132259368896,0.08800946921110153,0.06676580011844635,0.09104427695274353,0.06373099237680435,0.012139237485826015,0.03641771152615547,0.030348092317581177,0.003034809371456504,0.021243665367364883,0.009104427881538868,0.03945251926779747,0.5341264009475708,0.04855694994330406,0.05159175768494606,0.018208855763077736,0.0,0.04855694994330406,0.09711389988660812,0.012139237485826015,1.2321325540542603,0.018208855763077736,0.012139237485826015,0.06373099237680435,0.01700969599187374,0.04252423718571663,0.13607756793498993,0.04252423718571663,0.16159211099147797,0.04252423718571663,0.00850484799593687,0.2636502683162689,0.04252423718571663,0.2211260348558426,0.05953393504023552,0.07654362916946411,0.051029086112976074,0.03401939198374748,0.374213308095932,0.4677666127681732,0.04252423718571663,0.01700969599187374,0.08504847437143326,0.17860180139541626,0.3912229835987091,0.13607756793498993,0.06803878396749496,0.11906787008047104,0.051029086112976074,0.01700969599187374,0.04252423718571663,0.05953393504023552,0.0,0.03401939198374748,0.00850484799593687,0.04252423718571663,0.7059023380279541,0.051029086112976074,0.11906787008047104,0.025514543056488037,0.0,0.06803878396749496,0.13607756793498993,0.025514543056488037,1.8285422325134277,0.01700969599187374,0.03401939198374748,0.06803878396749496,3.21797207043,76.31839695513,496700.992153054,943444.352810493,1010231591451.28,2.06386816331,896.9883124708,104.32926212291,62.33946499125,1947144.76362369,8.62039306452
2000M03,36.83850616548651,50.101985931396484,55.03073501586914,40.81640625,39.38189697265625,52.421207427978516,27.266571044921875,1.5027509927749634,36533.0,1.4206726551055908,13022,65.6410140991211,67.41525268554688,41.886199951171875,80.21259307861328,58.86848068237305,48.39839172363281,0.2534172832965851,0.04607587307691574,0.44540008902549744,0.27645522356033325,0.13054829835891724,0.13822761178016663,0.21502073109149933,0.2610965967178345,0.005474502686411142,0.03284701332449913,0.07938028872013092,0.019160758703947067,0.12865081429481506,0.024635260924696922,0.005474502686411142,0.2764623761177063,0.04653327167034149,0.15328606963157654,0.010949005372822285,0.030109763145446777,0.03558426722884178,0.010949005372822285,0.24635261297225952,0.541975736618042,0.024635260924696922,0.010949005372822285,0.03284701332449913,0.2080310881137848,0.14781156182289124,0.05474502593278885,0.13959981501102448,0.08211753517389297,0.03558426722884178,0.019160758703947067,0.02189801074564457,0.016423506662249565,0.010949005372822285,0.02189801074564457,0.016423506662249565,0.038321517407894135,0.3503681719303131,0.060219526290893555,0.030109763145446777,0.010949005372822285,0.005474502686411142,0.030109763145446777,0.1505488157272339,0.016423506662249565,1.0100457668304443,0.019160758703947067,0.02189801074564457,0.09580379724502563,0.007679312024265528,0.03839655965566635,0.05375518277287483,0.02303793653845787,0.08447243273258209,0.015358624048531055,0.0,0.36092767119407654,0.06143449619412422,0.17662417888641357,0.007679312024265528,0.015358624048531055,0.02303793653845787,0.007679312024265528,0.20734141767024994,0.21502073109149933,0.02303793653845787,0.007679312024265528,0.03071724809706211,0.2380586713552475,0.17662417888641357,0.05375518277287483,0.19198280572891235,0.11518967896699905,0.04607587307691574,0.03071724809706211,0.03071724809706211,0.0,0.015358624048531055,0.04607587307691574,0.03071724809706211,0.03071724809706211,0.3993242084980011,0.05375518277287483,0.02303793653845787,0.015358624048531055,0.015358624048531055,0.02303793653845787,0.2303793579339981,0.03839655965566635,1.3285210132598877,0.015358624048531055,0.06143449619412422,0.09983105212450027,3.34936447956,76.49801047751,497995.743462258,846133.068963391,1014446901200.69,2.33069077459,903.55559633923,104.51592484203,62.04524135461,1972074.53791223,8.50049614627
2000M04,35.28104006572906,48.6827392578125,53.30490493774414,40.91702651977539,39.66014862060547,53.65195083618164,27.073410034179688,1.4601823091506958,33352.0,1.4307103157043457,12022,69.66228485107422,70.11556243896484,42.236839294433594,74.84967803955078,48.364288330078125,42.767974853515625,0.14972549676895142,0.04990850016474724,0.4408584237098694,0.39094993472099304,0.09149891883134842,0.1913159191608429,0.2495425045490265,0.1913159191608429,0.008994963020086288,0.03298152983188629,0.05396977812051773,0.026984889060258865,0.15891100466251373,0.02098824642598629,0.008994963020086288,0.20688414573669434,0.06296473741531372,0.12592947483062744,0.0029983208514750004,0.047973133623600006,0.03897817060351372,0.04497481510043144,0.21887743473052979,0.5307028293609619,0.011993283405900002,0.02098824642598629,0.035979852080345154,0.11993283778429031,0.1379227638244629,0.05097145587205887,0.08994963020086288,0.18889421224594116,0.035979852080345154,0.06296473741531372,0.04497481510043144,0.011993283405900002,0.035979852080345154,0.1049412339925766,0.02998320944607258,0.02998320944607258,0.44075319170951843,0.03298152983188629,0.026984889060258865,0.011993283405900002,0.0029983208514750004,0.02098824642598629,0.07795634120702744,0.026984889060258865,1.0314223766326904,0.011993283405900002,0.017989926040172577,0.08994963020086288,0.016636166721582413,0.033272333443164825,0.033272333443164825,0.033272333443164825,0.09149891883134842,0.016636166721582413,0.0,0.207952082157135,0.07486274838447571,0.10813508927822113,0.008318083360791206,0.04159041866660118,0.06654466688632965,0.04159041866660118,0.19963400065898895,0.24122442305088043,0.008318083360791206,0.033272333443164825,0.033272333443164825,0.14140741527080536,0.14140741527080536,0.04990850016474724,0.06654466688632965,0.23290634155273438,0.04159041866660118,0.04990850016474724,0.04990850016474724,0.008318083360791206,0.07486274838447571,0.09149891883134842,0.02495425008237362,0.033272333443164825,0.499085009098053,0.033272333443164825,0.04159041866660118,0.016636166721582413,0.008318083360791206,0.016636166721582413,0.058226585388183594,0.04159041866660118,1.3808019161224365,0.02495425008237362,0.04990850016474724,0.06654466688632965,3.30935251799,76.45451114644,482444.39568981,860083.949922536,1018282923026.21,2.29938344996,910.13490602607,104.67961800799,60.62847224033,1977662.80002442,8.44806914934
2000M05,49.327562939178186,79.48287963867188,77.26969909667969,83.22781372070312,60.20378875732422,68.13175201416016,56.9351806640625,2.3839967250823975,35193.0,2.171806812286377,12386,83.5586929321289,89.125244140625,49.9296989440918,97.58393859863281,62.94028091430664,53.872074127197266,0.24220894277095795,0.06458905339241028,0.5409333109855652,0.4359760880470276,0.1614726334810257,0.4198288321495056,0.5893750786781311,0.3229452669620514,0.01989031955599785,0.06819538027048111,0.05114653334021568,0.017048845067620277,0.17901286482810974,0.014207370579242706,0.005682948511093855,0.3068792223930359,0.04830506071448326,0.2159520387649536,0.0028414742555469275,0.03693916276097298,0.05114653334021568,0.10513454675674438,0.3779160678386688,0.9888330101966858,0.02557326667010784,0.0028414742555469275,0.04830506071448326,0.40917226672172546,0.2841474115848541,0.08524422347545624,0.10513454675674438,0.13639076054096222,0.1335492879152298,0.1335492879152298,0.04830506071448326,0.06819538027048111,0.059670958667993546,0.1989031881093979,0.014207370579242706,0.0397806391119957,0.4660017490386963,0.04262211173772812,0.028414741158485413,0.01136589702218771,0.01136589702218771,0.03125621750950813,0.07103685289621353,0.02273179404437542,1.392322301864624,0.01136589702218771,0.01989031955599785,0.19322024285793304,0.024220895022153854,0.03229452669620514,0.03229452669620514,0.01614726334810257,0.07266268134117126,0.024220895022153854,0.0,0.38753432035446167,0.07266268134117126,0.12917810678482056,0.008073631674051285,0.04844179004430771,0.040368158370256424,0.07266268134117126,0.3310188949108124,0.41175520420074463,0.01614726334810257,0.008073631674051285,0.04844179004430771,0.4359760880470276,0.3148716390132904,0.06458905339241028,0.08880994468927383,0.20184078812599182,0.1614726334810257,0.09688358008861542,0.040368158370256424,0.040368158370256424,0.06458905339241028,0.12110447138547897,0.024220895022153854,0.024220895022153854,0.5651541948318481,0.06458905339241028,0.024220895022153854,0.0,0.024220895022153854,0.024220895022153854,0.09688358008861542,0.03229452669620514,2.0264816284179688,0.01614726334810257,0.056515421718358994,0.13725173473358154,3.26086956522,76.6171651418,506354.667549503,894550.760808498,1029953678352.95,2.22583160084,931.33931215636,105.26283409036,60.97038112065,1991119.35196038,8.42544715439
2000M06,27.36688135513247,64.71781921386719,73.57466888427734,53.174400329589844,50.006683349609375,68.18408966064453,36.15322494506836,1.9411360025405884,34928.0,1.8039538860321045,12140,70.6474609375,77.06362915039062,47.709129333496094,89.55990600585938,63.680545806884766,56.91827392578125,0.1729818731546402,0.057660624384880066,0.6342669129371643,0.48599669337272644,0.14003294706344604,0.2800658941268921,0.2800658941268921,0.2388797402381897,0.03149335831403732,0.10593220591545105,0.06584975123405457,0.040082454681396484,0.1402885913848877,0.040082454681396484,0.022904260084033012,0.3349747955799103,0.06012368202209473,0.16319285333156586,0.0028630325105041265,0.017178194597363472,0.057260651141405106,0.025767292827367783,0.21759046614170074,0.6670866012573242,0.020041227340698242,0.008589097298681736,0.028630325570702553,0.23476867377758026,0.16319285333156586,0.08016490936279297,0.1546037495136261,0.34356391429901123,0.1689189225435257,0.025767292827367783,0.048671551048755646,0.020041227340698242,0.048671551048755646,0.020041227340698242,0.017178194597363472,0.034356389194726944,0.5182088613510132,0.028630325570702553,0.017178194597363472,0.014315162785351276,0.0,0.020041227340698242,0.054397616535425186,0.022904260084033012,1.2740495204925537,0.020041227340698242,0.017178194597363472,0.051534585654735565,0.04942339286208153,0.08237232267856598,0.024711696431040764,0.04118616133928299,0.09060955792665482,0.057660624384880066,0.03294892981648445,0.4777594804763794,0.0658978596329689,0.14827017486095428,0.0,0.016474464908242226,0.04942339286208153,0.016474464908242226,0.21416804194450378,0.2388797402381897,0.016474464908242226,0.0,0.008237232454121113,0.18945634365081787,0.1729818731546402,0.09060955792665482,0.1729818731546402,0.5024711489677429,0.1976935714483261,0.016474464908242226,0.03294892981648445,0.016474464908242226,0.057660624384880066,0.008237232454121113,0.008237232454121113,0.03294892981648445,0.6754530668258667,0.024711696431040764,0.016474464908242226,0.008237232454121113,0.0,0.024711696431040764,0.07413508743047714,0.04118616133928299,1.7051070928573608,0.04942339286208153,0.04942339286208153,0.03294892981648445,3.28767123288,76.9350531013,510684.528022444,875763.090026549,1030806838346.3,2.29291437627,908.59811234213,104.61266600957,60.93800209184,2008049.77932761,8.40472771119
2000M07,31.944444444444446,51.904022216796875,57.31697463989258,41.059078216552734,39.57530212402344,51.15774154663086,28.24115562438965,1.5568009614944458,33723.0,1.4276496171951294,12398,65.57310485839844,64.60612487792969,41.462310791015625,78.20997619628906,58.42540740966797,45.55789566040039,0.08065816760063171,0.08065816760063171,0.45168575644493103,0.3629617691040039,0.12905307114124298,0.1532505303621292,0.2177770584821701,0.24197451770305634,0.011861341074109077,0.08896005898714066,0.08006405085325241,0.020757347345352173,0.1482667624950409,0.026688016951084137,0.01482667587697506,0.33508288860321045,0.04448002949357033,0.15419742465019226,0.01779201067984104,0.053376033902168274,0.06820271164178848,0.023722682148218155,0.21943481266498566,0.5989977121353149,0.011861341074109077,0.0029653352685272694,0.04744536429643631,0.25205349922180176,0.21646946668624878,0.056341368705034256,0.18385078012943268,0.24019216001033783,0.04448002949357033,0.04744536429643631,0.023722682148218155,0.03558402135968208,0.005930670537054539,0.04448002949357033,0.011861341074109077,0.01482667587697506,0.4092162549495697,0.0326186865568161,0.01482667587697506,0.041514694690704346,0.005930670537054539,0.02965335175395012,0.08896005898714066,0.011861341074109077,0.9578033089637756,0.01482667587697506,0.01482667587697506,0.07709871232509613,0.008065816946327686,0.04839490354061127,0.05646071955561638,0.024197451770305634,0.08872398734092712,0.024197451770305634,0.032263267785310745,0.39522504806518555,0.04839490354061127,0.11292143911123276,0.008065816946327686,0.04032908380031586,0.06452653557062149,0.008065816946327686,0.2177770584821701,0.2742377817630768,0.016131633892655373,0.0,0.04032908380031586,0.23390869796276093,0.25004032254219055,0.06452653557062149,0.17744797468185425,0.2742377817630768,0.08065816760063171,0.032263267785310745,0.016131633892655373,0.032263267785310745,0.008065816946327686,0.032263267785310745,0.024197451770305634,0.0,0.45168575644493103,0.024197451770305634,0.008065816946327686,0.04032908380031586,0.016131633892655373,0.008065816946327686,0.09678980708122253,0.008065816946327686,1.2905306816101074,0.016131633892655373,0.04032908380031586,0.0725923553109169,3.59928014397,77.15358134833,505580.532592954,905886.793877417,1032422562641.48,2.2157122596,912.3029384223,104.73746256619,60.09191658019,2007184.47500206,8.44190743742
2000M08,29.212618039357775,46.49225616455078,49.192291259765625,41.58592224121094,32.60479736328125,41.72571563720703,26.29494857788086,1.3944813013076782,33776.0,1.1761938333511353,12753,60.92207717895508,59.564544677734375,39.323516845703125,70.85786437988281,49.66732406616211,42.84696578979492,0.09409550577402115,0.03136516734957695,0.48616012930870056,0.24308006465435028,0.0627303346991539,0.1881910115480423,0.23523876070976257,0.17250843346118927,0.026646139100193977,0.04737091436982155,0.05033159628510475,0.026646139100193977,0.10658455640077591,0.02960682101547718,0.02072477526962757,0.186522975564003,0.08585978299379349,0.13323070108890533,0.011842728592455387,0.03256750479340553,0.04144955053925514,0.02960682101547718,0.22501184046268463,0.5950971245765686,0.017764093354344368,0.011842728592455387,0.05033159628510475,0.21020843088626862,0.12138796597719193,0.044410232454538345,0.08882046490907669,0.10658455640077591,0.07105637341737747,0.053292278200387955,0.023685457184910774,0.062174323946237564,0.02072477526962757,0.08585978299379349,0.01480341050773859,0.008882046677172184,0.33751776814460754,0.053292278200387955,0.02072477526962757,0.01480341050773859,0.0029606821481138468,0.02960682101547718,0.02960682101547718,0.008882046677172184,0.820108950138092,0.04737091436982155,0.008882046677172184,0.0917811468243599,0.047047752887010574,0.03920646011829376,0.03920646011829376,0.03136516734957695,0.07057163119316101,0.03920646011829376,0.03136516734957695,0.21171489357948303,0.09409550577402115,0.10193680226802826,0.0,0.03136516734957695,0.023523876443505287,0.0,0.20387360453605652,0.2587626576423645,0.023523876443505287,0.015682583674788475,0.03920646011829376,0.1881910115480423,0.11761938035488129,0.007841291837394238,0.0627303346991539,0.10977809131145477,0.07841292023658752,0.03136516734957695,0.023523876443505287,0.03920646011829376,0.03136516734957695,0.0627303346991539,0.015682583674788475,0.007841291837394238,0.36069944500923157,0.07057163119316101,0.03136516734957695,0.015682583674788475,0.0,0.0627303346991539,0.03136516734957695,0.007841291837394238,1.1213047504425049,0.03920646011829376,0.023523876443505287,0.054889045655727386,3.68852459016,77.28289712642,520865.893370873,908521.706284673,1039775520715.4,2.20771796964,929.15535254197,105.20642546216,60.16270704548,2005759.69677427,8.43652591469
2000M09,33.43174713442168,52.689998626708984,64.44499206542969,35.192142486572266,44.66667556762695,65.4648666381836,25.74104881286621,1.5803754329681396,35751.0,1.6113170385360718,13219,73.2772216796875,70.99365234375,38.05601119995117,69.48009490966797,60.448429107666016,48.21022033691406,0.12103790044784546,0.06051895022392273,0.7791814804077148,0.3177244961261749,0.1286027729511261,0.17399197816848755,0.19668658077716827,0.19668658077716827,0.030768370255827904,0.022376995533704758,0.04195686802268028,0.03636261820793152,0.10069648176431656,0.01398562267422676,0.02517412044107914,0.2797124683856964,0.0699281170964241,0.1482475996017456,0.033565495163202286,0.01398562267422676,0.058739617466926575,0.05034824088215828,0.3580319285392761,0.5818018913269043,0.02797124534845352,0.008391373790800571,0.0699281170964241,0.13705910742282867,0.11468210816383362,0.044753991067409515,0.09230510890483856,0.12866772711277008,0.0867108628153801,0.12587060034275055,0.030768370255827904,0.016782747581601143,0.0867108628153801,0.15384185314178467,0.008391373790800571,0.01398562267422676,0.3636261820793152,0.0783194899559021,0.033565495163202286,0.02797124534845352,0.0027971244417130947,0.03915974497795105,0.058739617466926575,0.008391373790800571,1.104864239692688,0.030768370255827904,0.01398562267422676,0.06153674051165581,0.015129737555980682,0.007564868777990341,0.05295408144593239,0.037824343889951706,0.0907784253358841,0.030259475111961365,0.015129737555980682,0.37824344635009766,0.0907784253358841,0.22694605588912964,0.04538921266794205,0.015129737555980682,0.09834329038858414,0.06051895022392273,0.446327269077301,0.26477041840553284,0.037824343889951706,0.015129737555980682,0.06808381527662277,0.1815568506717682,0.10590816289186478,0.06051895022392273,0.13616763055324554,0.18912172317504883,0.12103790044784546,0.14373250305652618,0.037824343889951706,0.007564868777990341,0.0907784253358841,0.15886224806308746,0.007564868777990341,0.015129737555980682,0.4538921117782593,0.0907784253358841,0.037824343889951706,0.022694606333971024,0.007564868777990341,0.037824343889951706,0.06808381527662277,0.015129737555980682,1.5054088830947876,0.030259475111961365,0.037824343889951706,0.06051895022392273,3.73333333333,77.58644335943,508051.306738345,955574.847524861,1036503800290.69,2.11515768146,945.4341279597,105.78241154762,60.37948007986,2021191.47894846,8.34751642748
2000M10,25.481137743158417,76.45652770996094,82.38760375976562,77.61014556884766,58.18268966674805,73.0438232421875,56.48989486694336,2.293224811553955,36368.0,2.0988972187042236,14055,89.84037017822266,84.095703125,47.239288330078125,86.41746520996094,94.52375793457031,75.5008544921875,0.24902169406414032,0.04980434104800224,0.7755247354507446,0.16364283859729767,0.29171112179756165,0.3415154814720154,0.39843472838401794,0.5976520776748657,0.02199736051261425,0.0274967011064291,0.0439947210252285,0.024747030809521675,0.14023317396640778,0.035745710134506226,0.019247690215706825,0.18147821724414825,0.07974042743444443,0.17047953605651855,0.010998680256307125,0.4729432463645935,0.07424109429121017,0.019247690215706825,0.3602067828178406,0.7946546673774719,0.0054993401281535625,0.046744391322135925,0.035745710134506226,0.11823581159114838,0.8798944354057312,0.06874175369739532,0.09348878264427185,0.14573250710964203,0.035745710134506226,0.019247690215706825,0.024747030809521675,0.15948085486888885,0.0439947210252285,0.024747030809521675,0.030246369540691376,0.01374835055321455,0.4481962025165558,0.29146501421928406,0.0164980199187994,0.0082490099593997,0.024747030809521675,0.11548614501953125,0.0439947210252285,0.0164980199187994,1.7102947235107422,0.041245050728321075,0.019247690215706825,0.0439947210252285,0.028459623456001282,0.014229811728000641,0.014229811728000641,0.0355745293200016,0.056919246912002563,0.02134471759200096,0.02134471759200096,0.206332266330719,0.12806829810142517,0.1422981172800064,0.0,0.5478477478027344,0.07826396077871323,0.0355745293200016,0.36997509002685547,0.29882603883743286,0.014229811728000641,0.06403414905071259,0.0355745293200016,0.11383849382400513,0.7968694567680359,0.06403414905071259,0.09249377250671387,0.1351832151412964,0.056919246912002563,0.02134471759200096,0.028459623456001282,0.22056207060813904,0.056919246912002563,0.028459623456001282,0.04268943518400192,0.02134471759200096,0.46958377957344055,0.3059409558773041,0.0071149058640003204,0.0071149058640003204,0.028459623456001282,0.1351832151412964,0.04268943518400192,0.014229811728000641,2.0277481079101562,0.028459623456001282,0.04980434104800224,0.04268943518400192,4.18633931382,77.71561136664,507128.403232377,886079.216155863,1039424513619.62,2.28039252788,954.2959707291,106.30966793189,58.71183181178,2020608.42363326,8.28101840641
